frame number,x1,y1,x2,y2,width,height
1.0,0,0,893,690,893,690
2.0,4,0,893,682,889,682
3.0,0,0,893,687,893,687
4.0,0,0,893,689,893,689
5.0,6,0,893,591,887,591
5.0,345,615,375,629,30,14
5.0,793,652,801,658,8,6
5.0,490,637,496,643,6,6
5.0,250,681,255,686,5,5
5.0,190,672,195,677,5,5
6.0,5,303,867,586,862,283
6.0,13,157,220,234,207,77
6.0,872,0,893,17,21,17
6.0,5,0,23,8,18,8
6.0,318,0,412,9,94,9
6.0,429,222,448,267,19,45
6.0,60,0,114,8,54,8
6.0,199,255,206,265,7,10
6.0,878,187,893,197,15,10
6.0,138,0,155,7,17,7
6.0,863,62,871,69,8,7
6.0,343,615,374,627,31,12
6.0,791,651,799,658,8,7
6.0,456,159,463,166,7,7
6.0,84,262,91,269,7,7
6.0,488,637,495,643,7,6
6.0,730,204,735,209,5,5
7.0,3,147,886,589,883,442
7.0,318,0,416,9,98,9
7.0,872,0,893,16,21,16
7.0,60,0,153,12,93,12
7.0,5,0,33,7,28,7
7.0,863,59,871,68,8,9
7.0,791,649,799,657,8,8
7.0,367,618,374,640,7,22
7.0,342,613,348,621,6,8
7.0,488,635,493,642,5,7
7.0,187,669,192,674,5,5
7.0,265,8,270,13,5,5
8.0,4,154,893,692,889,538
8.0,814,103,834,123,20,20
8.0,318,0,416,8,98,8
8.0,873,0,893,16,20,16
8.0,7,0,35,7,28,7
8.0,62,0,153,13,91,13
8.0,864,59,872,67,8,8
8.0,266,7,271,26,5,19
8.0,743,4,748,10,5,6
9.0,3,157,893,586,890,429
9.0,5,615,871,691,866,76
9.0,817,108,835,123,18,15
9.0,872,0,884,16,12,16
9.0,6,0,22,7,16,7
9.0,322,0,411,7,89,7
9.0,864,61,872,68,8,7
9.0,60,0,113,7,53,7
9.0,138,0,155,6,17,6
9.0,266,21,271,27,5,6
10.0,4,442,435,508,431,66
10.0,462,436,867,476,405,40
10.0,14,159,221,235,207,76
10.0,60,0,156,22,96,22
10.0,5,0,35,10,30,10
10.0,873,6,893,19,20,13
10.0,319,0,415,10,96,10
10.0,878,187,893,198,15,11
10.0,391,546,408,573,17,27
10.0,59,538,68,558,9,20
10.0,199,257,207,266,8,9
10.0,91,545,123,576,32,31
10.0,864,64,871,71,7,7
10.0,179,18,185,47,6,29
10.0,80,353,87,360,7,7
10.0,15,527,23,533,8,6
10.0,457,161,463,168,6,7
10.0,343,617,375,642,32,25
10.0,85,264,100,287,15,23
10.0,828,582,835,588,7,6
10.0,182,352,187,359,5,7
10.0,792,653,798,659,6,6
10.0,489,638,495,644,6,6
10.0,290,557,296,563,6,6
10.0,623,297,628,303,5,6
10.0,438,234,443,240,5,6
10.0,267,128,272,134,5,6
10.0,249,682,254,687,5,5
10.0,853,556,858,561,5,5
10.0,626,520,631,525,5,5
10.0,453,372,458,377,5,5
10.0,449,324,454,329,5,5
10.0,877,152,882,157,5,5
10.0,267,100,272,105,5,5
10.0,93,81,98,86,5,5
10.0,267,16,272,39,5,23
11.0,7,0,893,591,886,591
11.0,183,629,195,678,12,49
11.0,345,615,376,641,31,26
11.0,793,651,800,659,7,8
11.0,491,637,496,644,5,7
11.0,250,681,255,686,5,5
12.0,6,414,869,680,863,266
12.0,7,148,222,303,215,155
12.0,321,0,419,29,98,29
12.0,266,17,272,118,6,101
12.0,6,0,36,28,30,28
12.0,179,16,185,128,6,112
12.0,63,0,156,57,93,57
12.0,873,0,893,19,20,19
12.0,436,224,448,250,12,26
12.0,879,173,889,199,10,26
12.0,182,351,187,365,5,14
12.0,268,339,275,359,7,20
12.0,866,62,873,71,7,9
12.0,9,350,16,360,7,10
12.0,458,160,464,169,6,9
12.0,81,343,101,365,20,22
12.0,93,81,99,119,6,38
12.0,724,346,729,351,5,5
12.0,432,317,437,322,5,5
12.0,269,282,274,287,5,5
12.0,443,281,448,286,5,5
13.0,6,432,869,593,863,161
13.0,8,158,221,236,213,78
13.0,320,0,417,11,97,11
13.0,4,0,36,11,32,11
13.0,61,0,155,33,94,33
13.0,873,9,893,19,20,10
13.0,879,187,893,199,14,12
13.0,200,257,207,267,7,10
13.0,9,349,16,359,7,10
13.0,182,352,187,390,5,38
13.0,80,341,101,361,21,20
13.0,864,64,872,71,8,7
13.0,179,19,185,27,6,8
13.0,792,654,799,660,7,6
13.0,368,622,376,642,8,20
13.0,457,162,463,169,6,7
13.0,344,617,350,624,6,7
13.0,85,265,100,288,15,23
13.0,268,343,274,361,6,18
13.0,443,348,449,353,6,5
13.0,267,17,272,42,5,25
13.0,250,683,255,688,5,5
13.0,189,673,194,678,5,5
13.0,144,663,149,668,5,5
13.0,490,640,495,645,5,5
13.0,765,372,770,377,5,5
13.0,724,345,729,350,5,5
13.0,624,298,629,303,5,5
13.0,11,282,16,287,5,5
13.0,443,281,448,286,5,5
13.0,438,232,443,237,5,5
13.0,267,103,272,108,5,5
13.0,180,97,185,102,5,5
13.0,93,81,98,86,5,5
13.0,890,444,893,449,3,5
14.0,3,320,866,667,863,347
14.0,13,154,220,234,207,80
14.0,339,0,416,9,77,9
14.0,7,0,34,8,27,8
14.0,873,0,893,17,20,17
14.0,430,208,448,262,18,54
14.0,61,0,154,8,93,8
14.0,199,252,206,265,7,13
14.0,864,59,872,69,8,10
14.0,84,259,91,269,7,10
14.0,456,157,462,167,6,10
14.0,879,171,893,197,14,26
14.0,427,291,432,297,5,6
14.0,441,12,447,17,6,5
14.0,624,296,629,301,5,5
14.0,731,202,736,207,5,5
14.0,266,7,271,12,5,5
14.0,890,441,893,446,3,5
15.0,3,437,433,595,430,158
15.0,455,398,866,586,411,188
15.0,5,659,756,692,751,33
15.0,12,155,220,232,208,77
15.0,430,220,448,265,18,45
15.0,318,0,416,8,98,8
15.0,418,368,426,404,8,36
15.0,67,0,152,7,85,7
15.0,872,1,893,16,21,15
15.0,424,296,455,338,31,42
15.0,7,0,33,7,26,7
15.0,198,253,205,263,7,10
15.0,722,338,730,346,8,8
15.0,863,60,871,67,8,7
15.0,791,650,798,656,7,6
15.0,78,350,84,357,6,7
15.0,366,619,374,639,8,20
15.0,456,158,461,165,5,7
15.0,84,261,90,267,6,6
15.0,343,614,348,620,5,6
15.0,623,293,629,298,6,5
15.0,888,186,893,192,5,6
15.0,489,635,494,640,5,5
15.0,453,372,458,377,5,5
15.0,764,368,769,373,5,5
15.0,441,13,446,18,5,5
15.0,742,7,747,12,5,5
15.0,890,440,893,446,3,6
16.0,3,440,440,591,437,151
16.0,459,433,866,477,407,44
16.0,13,156,218,235,205,79
16.0,4,0,34,10,30,10
16.0,871,0,893,18,22,18
16.0,321,0,411,10,90,10
16.0,876,175,893,197,17,22
16.0,60,0,153,10,93,10
16.0,418,221,462,409,44,188
16.0,198,256,205,266,7,10
16.0,862,61,869,70,7,9
16.0,455,158,461,168,6,10
16.0,721,341,728,349,7,8
16.0,79,351,85,359,6,8
16.0,84,261,90,270,6,9
16.0,366,618,374,640,8,22
16.0,342,614,348,621,6,7
16.0,790,650,796,657,6,7
16.0,888,440,893,447,5,7
16.0,874,151,880,157,6,6
16.0,827,581,833,586,6,5
16.0,624,519,630,524,6,5
16.0,248,680,253,685,5,5
16.0,187,669,192,674,5,5
16.0,488,637,493,642,5,5
16.0,851,554,856,559,5,5
16.0,622,294,627,299,5,5
17.0,4,294,865,585,861,291
17.0,10,153,220,233,210,80
17.0,324,0,415,9,91,9
17.0,6,0,33,8,27,8
17.0,429,207,448,265,19,58
17.0,60,0,153,12,93,12
17.0,871,0,893,16,22,16
17.0,875,145,893,196,18,51
17.0,862,58,870,68,8,10
17.0,199,253,206,264,7,11
17.0,790,646,797,656,7,10
17.0,455,155,461,166,6,11
17.0,367,615,374,639,7,24
17.0,343,610,348,620,5,10
17.0,85,258,90,268,5,10
17.0,264,7,271,13,7,6
17.0,888,437,893,446,5,9
17.0,622,687,629,692,7,5
17.0,248,675,253,680,5,5
17.0,489,632,494,637,5,5
18.0,5,373,867,501,862,128
18.0,8,151,221,228,213,77
18.0,428,205,449,290,21,85
18.0,874,2,893,16,19,14
18.0,62,0,129,17,67,17
18.0,323,0,450,19,127,19
18.0,7,0,34,7,27,7
18.0,876,144,893,194,17,50
18.0,263,5,272,19,9,14
18.0,8,340,16,352,8,12
18.0,375,537,407,566,32,29
18.0,59,530,67,539,8,9
18.0,722,334,730,343,8,9
18.0,864,55,871,63,7,8
18.0,199,251,206,259,7,8
18.0,456,153,462,161,6,8
18.0,8,77,14,85,6,8
18.0,15,519,22,526,7,7
18.0,791,645,797,652,6,7
18.0,85,256,91,263,6,7
18.0,622,685,629,692,7,7
18.0,90,537,122,568,32,31
18.0,367,613,374,633,7,20
18.0,343,608,349,615,6,7
18.0,829,574,834,581,5,7
18.0,182,665,193,682,11,17
18.0,852,548,858,553,6,5
18.0,425,321,448,346,23,25
18.0,432,73,447,83,15,10
18.0,181,11,186,17,5,6
18.0,10,678,15,683,5,5
18.0,354,676,359,681,5,5
18.0,735,669,740,674,5,5
18.0,489,630,494,635,5,5
18.0,12,614,17,619,5,5
18.0,783,599,788,604,5,5
18.0,290,550,295,555,5,5
18.0,80,346,85,351,5,5
18.0,270,340,275,345,5,5
18.0,183,340,188,345,5,5
18.0,623,289,628,294,5,5
18.0,771,11,776,16,5,5
18.0,742,2,747,7,5,5
18.0,887,688,893,692,6,4
18.0,148,0,153,4,5,4
19.0,1,0,893,692,892,692
20.0,0,0,893,692,893,692
21.0,0,0,893,692,893,692
